"days","degdays","subj","taxon","counts","fracBySubjDay"
1,27,"A6","Apiales",0,0
1,27,"A6","Ascaridida",8,0.000412796697626419
1,27,"A6","Aspergillaceae",239,0.0123323013415893
1,27,"A6","Asterales",0,0
1,27,"A6","Bacillariophyceae",0,0
1,27,"A6","Chlamydomonadales",0,0
1,27,"A6","Chromulinales",0,0
1,27,"A6","Cladosporiaceae",418,0.0215686274509804
1,27,"A6","Coleoptera",5,0.000257997936016512
1,27,"A6","Collembola",0,0
1,27,"A6","Debaryomycetaceae",247,0.0127450980392157
1,27,"A6","Didymellaceae",134,0.00691434468524252
1,27,"A6","Dipodascaceae",1,5.15995872033024e-05
1,27,"A6","Diptera",15780,0.814241486068111
1,27,"A6","Eimeriorina",11,0.000567595459236326
1,27,"A6","Eustigmatales",0,0
1,27,"A6","Fabales",2,0.000103199174406605
1,27,"A6","Haptoria",0,0
1,27,"A6","Herpotrichiellaceae",1,5.15995872033024e-05
1,27,"A6","Hypotrichia",5,0.000257997936016512
1,27,"A6","Lichtheimiaceae",24,0.00123839009287926
1,27,"A6","Malasseziaceae",4,0.000206398348813209
1,27,"A6","Mammalia",864,0.0445820433436533
1,27,"A6","Mucoraceae",101,0.00521155830753354
1,27,"A6","Neogregarinorida",0,0
1,27,"A6","Oligohymenophorea",11,0.000567595459236326
1,27,"A6","Opiliones",11,0.000567595459236326
1,27,"A6","Peronosporomycetes",1,5.15995872033024e-05
1,27,"A6","Phaeosphaeriaceae",8,0.000412796697626419
1,27,"A6","Phaffomycetaceae",21,0.00108359133126935
1,27,"A6","Pichiaceae",146,0.00753353973168215
1,27,"A6","Poales",131,0.00675954592363261
1,27,"A6","Ranunculales",0,0
1,27,"A6","Rare",104,0.00536635706914345
1,27,"A6","Rhabditida",120,0.00619195046439629
1,27,"A6","Rhizaspididae",11,0.000567595459236326
1,27,"A6","Rhizopodaceae",14,0.000722394220846233
1,27,"A6","Rhynchogastremataceae",11,0.000567595459236326
1,27,"A6","Saccharomycetaceae",20,0.00103199174406605
1,27,"A6","Saccharomycodaceae",0,0
1,27,"A6","Sapindales",3,0.000154798761609907
1,27,"A6","Schizosaccharomycetaceae",0,0
1,27,"A6","Sphaeropleales",2,0.000103199174406605
1,27,"A6","Sporidiobolaceae",24,0.00123839009287926
1,27,"A6","Taphrinaceae",2,0.000103199174406605
1,27,"A6","Trichosporonaceae",474,0.0244582043343653
1,27,"A6","Trichostomatia",148,0.00763673890608875
1,27,"A6","Trypanosomatida",1,5.15995872033024e-05
1,27,"A6","Ustilaginaceae",0,0
2,57,"A1","Acari",0,0
2,57,"A1","Apiales",0,0
2,57,"A1","Ascaridida",0,0
2,57,"A1","Aspergillaceae",66,0.0151341435450585
2,57,"A1","Asterales",0,0
2,57,"A1","Bacillariophyceae",0,0
2,57,"A1","Chlamydomonadales",6,0.00137583123136895
2,57,"A1","Chromulinales",0,0
2,57,"A1","Cladosporiaceae",7,0.00160513643659711
2,57,"A1","Coleoptera",2,0.000458610410456317
2,57,"A1","Collembola",0,0
2,57,"A1","Debaryomycetaceae",144,0.0330199495528549
2,57,"A1","Didymellaceae",25,0.00573263013070397
2,57,"A1","Dipodascaceae",0,0
2,57,"A1","Diptera",29,0.0066498509516166
2,57,"A1","Eimeriorina",0,0
2,57,"A1","Eustigmatales",0,0
2,57,"A1","Fabales",0,0
2,57,"A1","Haptoria",28,0.00642054574638844
2,57,"A1","Herpotrichiellaceae",0,0
2,57,"A1","Hypotrichia",42,0.00963081861958266
2,57,"A1","Lichtheimiaceae",11,0.00252235725750975
2,57,"A1","Malasseziaceae",0,0
2,57,"A1","Mammalia",1185,0.271726668195368
2,57,"A1","Mucoraceae",5,0.00114652602614079
2,57,"A1","Neogregarinorida",0,0
2,57,"A1","Oligohymenophorea",2,0.000458610410456317
2,57,"A1","Opiliones",0,0
2,57,"A1","Peronosporomycetes",0,0
2,57,"A1","Phaeosphaeriaceae",0,0
2,57,"A1","Phaffomycetaceae",2,0.000458610410456317
2,57,"A1","Pichiaceae",2,0.000458610410456317
2,57,"A1","Poales",120,0.027516624627379
2,57,"A1","Ranunculales",0,0
2,57,"A1","Rare",14,0.00321027287319422
2,57,"A1","Rhabditida",650,0.149048383398303
2,57,"A1","Rhizaspididae",1,0.000229305205228159
2,57,"A1","Rhizopodaceae",0,0
2,57,"A1","Rhynchogastremataceae",1,0.000229305205228159
2,57,"A1","Saccharomycetaceae",574,0.131621187800963
2,57,"A1","Saccharomycodaceae",51,0.0116945654666361
2,57,"A1","Sapindales",6,0.00137583123136895
2,57,"A1","Schizosaccharomycetaceae",0,0
2,57,"A1","Sphaeropleales",0,0
2,57,"A1","Sporidiobolaceae",0,0
2,57,"A1","Taphrinaceae",1,0.000229305205228159
2,57,"A1","Trichosporonaceae",22,0.00504471451501949
2,57,"A1","Trichostomatia",1302,0.298555377207063
2,57,"A1","Trypanosomatida",63,0.014446227929374
2,57,"A1","Ustilaginaceae",0,0
2,57,"A2","Acari",0,0
2,57,"A2","Apiales",0,0
2,57,"A2","Ascaridida",0,0
2,57,"A2","Aspergillaceae",38,0.00926829268292683
2,57,"A2","Asterales",20,0.0048780487804878
2,57,"A2","Bacillariophyceae",0,0
2,57,"A2","Chlamydomonadales",0,0
2,57,"A2","Chromulinales",99,0.0241463414634146
2,57,"A2","Cladosporiaceae",9,0.00219512195121951
2,57,"A2","Coleoptera",0,0
2,57,"A2","Collembola",0,0
2,57,"A2","Debaryomycetaceae",552,0.134634146341463
2,57,"A2","Didymellaceae",6,0.00146341463414634
2,57,"A2","Dipodascaceae",1,0.00024390243902439
2,57,"A2","Diptera",32,0.00780487804878049
2,57,"A2","Eimeriorina",0,0
2,57,"A2","Eustigmatales",0,0
2,57,"A2","Fabales",0,0
2,57,"A2","Haptoria",0,0
2,57,"A2","Herpotrichiellaceae",1,0.00024390243902439
2,57,"A2","Hypotrichia",0,0
2,57,"A2","Lichtheimiaceae",3,0.000731707317073171
2,57,"A2","Malasseziaceae",0,0
2,57,"A2","Mammalia",1286,0.313658536585366
2,57,"A2","Mucoraceae",0,0
2,57,"A2","Neogregarinorida",0,0
2,57,"A2","Oligohymenophorea",20,0.0048780487804878
2,57,"A2","Opiliones",0,0
2,57,"A2","Peronosporomycetes",0,0
2,57,"A2","Phaeosphaeriaceae",3,0.000731707317073171
2,57,"A2","Phaffomycetaceae",2,0.00048780487804878
2,57,"A2","Pichiaceae",13,0.00317073170731707
2,57,"A2","Poales",18,0.00439024390243902
2,57,"A2","Ranunculales",0,0
2,57,"A2","Rare",5,0.00121951219512195
2,57,"A2","Rhabditida",942,0.229756097560976
2,57,"A2","Rhizaspididae",0,0
2,57,"A2","Rhizopodaceae",5,0.00121951219512195
2,57,"A2","Rhynchogastremataceae",1,0.00024390243902439
2,57,"A2","Saccharomycetaceae",768,0.187317073170732
2,57,"A2","Saccharomycodaceae",92,0.0224390243902439
2,57,"A2","Sapindales",0,0
2,57,"A2","Schizosaccharomycetaceae",0,0
2,57,"A2","Sphaeropleales",0,0
2,57,"A2","Sporidiobolaceae",2,0.00048780487804878
2,57,"A2","Taphrinaceae",3,0.000731707317073171
2,57,"A2","Trichosporonaceae",40,0.00975609756097561
2,57,"A2","Trichostomatia",114,0.0278048780487805
2,57,"A2","Trypanosomatida",25,0.00609756097560976
2,57,"A2","Ustilaginaceae",0,0
2,57,"A3","Acari",0,0
2,57,"A3","Apiales",0,0
2,57,"A3","Ascaridida",0,0
2,57,"A3","Aspergillaceae",2451,0.235786435786436
2,57,"A3","Asterales",0,0
2,57,"A3","Bacillariophyceae",11,0.00105820105820106
2,57,"A3","Chlamydomonadales",15,0.00144300144300144
2,57,"A3","Chromulinales",0,0
2,57,"A3","Cladosporiaceae",105,0.0101010101010101
2,57,"A3","Coleoptera",247,0.0237614237614238
2,57,"A3","Collembola",0,0
2,57,"A3","Debaryomycetaceae",88,0.00846560846560847
2,57,"A3","Didymellaceae",124,0.0119288119288119
2,57,"A3","Dipodascaceae",39,0.00375180375180375
2,57,"A3","Diptera",136,0.0130832130832131
2,57,"A3","Eimeriorina",0,0
2,57,"A3","Eustigmatales",0,0
2,57,"A3","Fabales",3,0.000288600288600289
2,57,"A3","Haptoria",0,0
2,57,"A3","Herpotrichiellaceae",0,0
2,57,"A3","Hypotrichia",0,0
2,57,"A3","Lichtheimiaceae",134,0.0128908128908129
2,57,"A3","Malasseziaceae",7,0.000673400673400673
2,57,"A3","Mammalia",4492,0.432130832130832
2,57,"A3","Mucoraceae",45,0.00432900432900433
2,57,"A3","Neogregarinorida",0,0
2,57,"A3","Oligohymenophorea",0,0
2,57,"A3","Opiliones",0,0
2,57,"A3","Peronosporomycetes",0,0
2,57,"A3","Phaeosphaeriaceae",1,9.62000962000962e-05
2,57,"A3","Phaffomycetaceae",20,0.00192400192400192
2,57,"A3","Pichiaceae",38,0.00365560365560366
2,57,"A3","Poales",80,0.0076960076960077
2,57,"A3","Ranunculales",75,0.00721500721500722
2,57,"A3","Rare",131,0.0126022126022126
2,57,"A3","Rhabditida",348,0.0334776334776335
2,57,"A3","Rhizaspididae",22,0.00211640211640212
2,57,"A3","Rhizopodaceae",48,0.00461760461760462
2,57,"A3","Rhynchogastremataceae",18,0.00173160173160173
2,57,"A3","Saccharomycetaceae",617,0.0593554593554594
2,57,"A3","Saccharomycodaceae",113,0.0108706108706109
2,57,"A3","Sapindales",0,0
2,57,"A3","Schizosaccharomycetaceae",2,0.000192400192400192
2,57,"A3","Sphaeropleales",0,0
2,57,"A3","Sporidiobolaceae",22,0.00211640211640212
2,57,"A3","Taphrinaceae",91,0.00875420875420875
2,57,"A3","Trichosporonaceae",315,0.0303030303030303
2,57,"A3","Trichostomatia",522,0.0502164502164502
2,57,"A3","Trypanosomatida",35,0.00336700336700337
2,57,"A3","Ustilaginaceae",0,0
2,57,"A4","Acari",0,0
2,57,"A4","Apiales",0,0
2,57,"A4","Ascaridida",0,0
2,57,"A4","Aspergillaceae",57,0.0028164838422769
2,57,"A4","Asterales",0,0
2,57,"A4","Bacillariophyceae",0,0
2,57,"A4","Chlamydomonadales",1,4.94119972329282e-05
2,57,"A4","Chromulinales",0,0
2,57,"A4","Cladosporiaceae",325,0.0160588991007016
2,57,"A4","Coleoptera",168,0.00830121553513193
2,57,"A4","Collembola",0,0
2,57,"A4","Debaryomycetaceae",64,0.0031623678229074
2,57,"A4","Didymellaceae",218,0.0107718153967783
2,57,"A4","Dipodascaceae",8,0.000395295977863425
2,57,"A4","Diptera",140,0.00691767961260994
2,57,"A4","Eimeriorina",0,0
2,57,"A4","Eustigmatales",0,0
2,57,"A4","Fabales",0,0
2,57,"A4","Haptoria",0,0
2,57,"A4","Herpotrichiellaceae",4,0.000197647988931713
2,57,"A4","Hypotrichia",0,0
2,57,"A4","Lichtheimiaceae",6,0.000296471983397569
2,57,"A4","Malasseziaceae",2,9.88239944658563e-05
2,57,"A4","Mammalia",17872,0.883091214546892
2,57,"A4","Mucoraceae",92,0.00454590374542939
2,57,"A4","Neogregarinorida",0,0
2,57,"A4","Oligohymenophorea",0,0
2,57,"A4","Opiliones",0,0
2,57,"A4","Peronosporomycetes",30,0.00148235991698784
2,57,"A4","Phaeosphaeriaceae",29,0.00143294791975492
2,57,"A4","Phaffomycetaceae",80,0.00395295977863425
2,57,"A4","Pichiaceae",150,0.00741179958493922
2,57,"A4","Poales",31,0.00153177191422077
2,57,"A4","Ranunculales",0,0
2,57,"A4","Rare",97,0.00479296373159403
2,57,"A4","Rhabditida",83,0.00410119577033304
2,57,"A4","Rhizaspididae",16,0.000790591955726851
2,57,"A4","Rhizopodaceae",16,0.000790591955726851
2,57,"A4","Rhynchogastremataceae",3,0.000148235991698784
2,57,"A4","Saccharomycetaceae",255,0.0126000592943967
2,57,"A4","Saccharomycodaceae",0,0
2,57,"A4","Sapindales",0,0
2,57,"A4","Schizosaccharomycetaceae",9,0.000444707975096353
2,57,"A4","Sphaeropleales",0,0
2,57,"A4","Sporidiobolaceae",20,0.000988239944658563
2,57,"A4","Taphrinaceae",7,0.000345883980630497
2,57,"A4","Trichosporonaceae",436,0.0215436307935567
2,57,"A4","Trichostomatia",0,0
2,57,"A4","Trypanosomatida",15,0.000741179958493922
2,57,"A4","Ustilaginaceae",4,0.000197647988931713
2,57,"A5","Acari",0,0
2,57,"A5","Apiales",0,0
2,57,"A5","Ascaridida",0,0
2,57,"A5","Aspergillaceae",1954,0.0514562595460052
2,57,"A5","Asterales",13,0.000342339495444251
2,57,"A5","Bacillariophyceae",1,2.63338073418655e-05
2,57,"A5","Chlamydomonadales",20,0.00052667614683731
2,57,"A5","Chromulinales",0,0
2,57,"A5","Cladosporiaceae",214,0.00563543477115921
2,57,"A5","Coleoptera",993,0.0261494706904724
2,57,"A5","Collembola",1,2.63338073418655e-05
2,57,"A5","Debaryomycetaceae",149,0.00392373729393796
2,57,"A5","Didymellaceae",298,0.00784747458787591
2,57,"A5","Dipodascaceae",4,0.000105335229367462
2,57,"A5","Diptera",2735,0.0720229630800021
2,57,"A5","Eimeriorina",0,0
2,57,"A5","Eustigmatales",0,0
2,57,"A5","Fabales",0,0
2,57,"A5","Haptoria",0,0
2,57,"A5","Herpotrichiellaceae",0,0
2,57,"A5","Hypotrichia",0,0
2,57,"A5","Lichtheimiaceae",110,0.0028967188076052
2,57,"A5","Malasseziaceae",1,2.63338073418655e-05
2,57,"A5","Mammalia",26354,0.694001158687523
2,57,"A5","Mucoraceae",100,0.00263338073418655
2,57,"A5","Neogregarinorida",0,0
2,57,"A5","Oligohymenophorea",0,0
2,57,"A5","Opiliones",0,0
2,57,"A5","Peronosporomycetes",0,0
2,57,"A5","Phaeosphaeriaceae",23,0.000605677568862906
2,57,"A5","Phaffomycetaceae",41,0.00107968610101648
2,57,"A5","Pichiaceae",59,0.00155369463317006
2,57,"A5","Poales",192,0.00505609100963817
2,57,"A5","Ranunculales",0,0
2,57,"A5","Rare",307,0.0080844788539527
2,57,"A5","Rhabditida",261,0.00687312371622689
2,57,"A5","Rhizaspididae",1,2.63338073418655e-05
2,57,"A5","Rhizopodaceae",81,0.0021330383946911
2,57,"A5","Rhynchogastremataceae",1,2.63338073418655e-05
2,57,"A5","Saccharomycetaceae",1610,0.0423974298204034
2,57,"A5","Saccharomycodaceae",1559,0.0410544056459683
2,57,"A5","Sapindales",0,0
2,57,"A5","Schizosaccharomycetaceae",34,0.000895349449623427
2,57,"A5","Sphaeropleales",0,0
2,57,"A5","Sporidiobolaceae",28,0.000737346605572234
2,57,"A5","Taphrinaceae",134,0.00352873018380998
2,57,"A5","Trichosporonaceae",577,0.0151946068362564
2,57,"A5","Trichostomatia",91,0.00239637646810976
2,57,"A5","Trypanosomatida",28,0.000737346605572234
2,57,"A5","Ustilaginaceae",0,0
2,57,"A6","Acari",1,5.46507815061755e-05
2,57,"A6","Apiales",0,0
2,57,"A6","Ascaridida",0,0
2,57,"A6","Aspergillaceae",508,0.0277625970051372
2,57,"A6","Asterales",0,0
2,57,"A6","Bacillariophyceae",0,0
2,57,"A6","Chlamydomonadales",0,0
2,57,"A6","Chromulinales",0,0
2,57,"A6","Cladosporiaceae",86,0.0046999672095311
2,57,"A6","Coleoptera",28,0.00153022188217292
2,57,"A6","Collembola",1,5.46507815061755e-05
2,57,"A6","Debaryomycetaceae",109,0.00595693518417313
2,57,"A6","Didymellaceae",85,0.00464531642802492
2,57,"A6","Dipodascaceae",36,0.00196742813422232
2,57,"A6","Diptera",123,0.00672204612525959
2,57,"A6","Eimeriorina",0,0
2,57,"A6","Eustigmatales",0,0
2,57,"A6","Fabales",37,0.00202207891572849
2,57,"A6","Haptoria",0,0
2,57,"A6","Herpotrichiellaceae",0,0
2,57,"A6","Hypotrichia",0,0
2,57,"A6","Lichtheimiaceae",40,0.00218603126024702
2,57,"A6","Malasseziaceae",20,0.00109301563012351
2,57,"A6","Mammalia",11693,0.639031588151711
2,57,"A6","Mucoraceae",183,0.0100010930156301
2,57,"A6","Neogregarinorida",0,0
2,57,"A6","Oligohymenophorea",3,0.000163952344518527
2,57,"A6","Opiliones",0,0
2,57,"A6","Peronosporomycetes",0,0
2,57,"A6","Phaeosphaeriaceae",13,0.000710460159580282
2,57,"A6","Phaffomycetaceae",85,0.00464531642802492
2,57,"A6","Pichiaceae",197,0.0107662039567166
2,57,"A6","Poales",180,0.0098371406711116
2,57,"A6","Ranunculales",14,0.000765110941086458
2,57,"A6","Rare",145,0.00792436331839545
2,57,"A6","Rhabditida",2950,0.161219805443218
2,57,"A6","Rhizaspididae",25,0.00136626953765439
2,57,"A6","Rhizopodaceae",35,0.00191277735271614
2,57,"A6","Rhynchogastremataceae",8,0.000437206252049404
2,57,"A6","Saccharomycetaceae",329,0.0179801071155318
2,57,"A6","Saccharomycodaceae",34,0.00185812657120997
2,57,"A6","Sapindales",17,0.000929063285604984
2,57,"A6","Schizosaccharomycetaceae",0,0
2,57,"A6","Sphaeropleales",3,0.000163952344518527
2,57,"A6","Sporidiobolaceae",7,0.000382555470543229
2,57,"A6","Taphrinaceae",2,0.000109301563012351
2,57,"A6","Trichosporonaceae",635,0.0347032462564215
2,57,"A6","Trichostomatia",653,0.0356869603235326
2,57,"A6","Trypanosomatida",7,0.000382555470543229
2,57,"A6","Ustilaginaceae",6,0.000327904689037053
3,87,"A1","Acari",0,0
3,87,"A1","Apiales",0,0
3,87,"A1","Ascaridida",0,0
3,87,"A1","Aspergillaceae",2405,0.317366059646345
3,87,"A1","Asterales",0,0
3,87,"A1","Bacillariophyceae",0,0
3,87,"A1","Chlamydomonadales",0,0
3,87,"A1","Chromulinales",0,0
3,87,"A1","Cladosporiaceae",71,0.00936922670889417
3,87,"A1","Coleoptera",1375,0.181446291897598
3,87,"A1","Collembola",1,0.00013196093956189
3,87,"A1","Debaryomycetaceae",74,0.00976510952757984
3,87,"A1","Didymellaceae",64,0.00844550013196094
3,87,"A1","Dipodascaceae",22,0.00290314067036157
3,87,"A1","Diptera",2611,0.344550013196094
3,87,"A1","Eimeriorina",0,0
3,87,"A1","Eustigmatales",0,0
3,87,"A1","Fabales",5,0.000659804697809448
3,87,"A1","Haptoria",1,0.00013196093956189
3,87,"A1","Herpotrichiellaceae",1,0.00013196093956189
3,87,"A1","Hypotrichia",0,0
3,87,"A1","Lichtheimiaceae",153,0.0201900237529691
3,87,"A1","Malasseziaceae",0,0
3,87,"A1","Mammalia",50,0.00659804697809448
3,87,"A1","Mucoraceae",4,0.000527843758247559
3,87,"A1","Neogregarinorida",0,0
3,87,"A1","Oligohymenophorea",0,0
3,87,"A1","Opiliones",0,0
3,87,"A1","Peronosporomycetes",0,0
3,87,"A1","Phaeosphaeriaceae",6,0.000791765637371338
3,87,"A1","Phaffomycetaceae",4,0.000527843758247559
3,87,"A1","Pichiaceae",26,0.00343098442860913
3,87,"A1","Poales",128,0.0168910002639219
3,87,"A1","Ranunculales",0,0
3,87,"A1","Rare",100,0.013196093956189
3,87,"A1","Rhabditida",41,0.00541039852203748
3,87,"A1","Rhizaspididae",0,0
3,87,"A1","Rhizopodaceae",0,0
3,87,"A1","Rhynchogastremataceae",1,0.00013196093956189
3,87,"A1","Saccharomycetaceae",44,0.00580628134072315
3,87,"A1","Saccharomycodaceae",8,0.00105568751649512
3,87,"A1","Sapindales",0,0
3,87,"A1","Schizosaccharomycetaceae",96,0.0126682501979414
3,87,"A1","Sphaeropleales",0,0
3,87,"A1","Sporidiobolaceae",10,0.0013196093956189
3,87,"A1","Taphrinaceae",145,0.019134336236474
3,87,"A1","Trichosporonaceae",83,0.0109527579836368
3,87,"A1","Trichostomatia",34,0.00448667194510425
3,87,"A1","Trypanosomatida",15,0.00197941409342835
3,87,"A1","Ustilaginaceae",0,0
3,87,"A2","Acari",0,0
3,87,"A2","Apiales",0,0
3,87,"A2","Ascaridida",0,0
3,87,"A2","Aspergillaceae",13,0.000524172412402726
3,87,"A2","Asterales",0,0
3,87,"A2","Bacillariophyceae",0,0
3,87,"A2","Chlamydomonadales",0,0
3,87,"A2","Chromulinales",0,0
3,87,"A2","Cladosporiaceae",2,8.06419096004193e-05
3,87,"A2","Coleoptera",19,0.000766098141203984
3,87,"A2","Collembola",0,0
3,87,"A2","Debaryomycetaceae",2,8.06419096004193e-05
3,87,"A2","Didymellaceae",4,0.000161283819200839
3,87,"A2","Dipodascaceae",3,0.000120962864400629
3,87,"A2","Diptera",24696,0.995766299745978
3,87,"A2","Eimeriorina",0,0
3,87,"A2","Eustigmatales",0,0
3,87,"A2","Fabales",0,0
3,87,"A2","Haptoria",0,0
3,87,"A2","Herpotrichiellaceae",0,0
3,87,"A2","Hypotrichia",0,0
3,87,"A2","Lichtheimiaceae",1,4.03209548002097e-05
3,87,"A2","Malasseziaceae",0,0
3,87,"A2","Mammalia",17,0.000685456231603564
3,87,"A2","Mucoraceae",1,4.03209548002097e-05
3,87,"A2","Neogregarinorida",0,0
3,87,"A2","Oligohymenophorea",1,4.03209548002097e-05
3,87,"A2","Opiliones",0,0
3,87,"A2","Peronosporomycetes",0,0
3,87,"A2","Phaeosphaeriaceae",0,0
3,87,"A2","Phaffomycetaceae",1,4.03209548002097e-05
3,87,"A2","Pichiaceae",1,4.03209548002097e-05
3,87,"A2","Poales",1,4.03209548002097e-05
3,87,"A2","Ranunculales",1,4.03209548002097e-05
3,87,"A2","Rare",10,0.000403209548002097
3,87,"A2","Rhabditida",5,0.000201604774001048
3,87,"A2","Rhizaspididae",0,0
3,87,"A2","Rhizopodaceae",0,0
3,87,"A2","Rhynchogastremataceae",0,0
3,87,"A2","Saccharomycetaceae",0,0
3,87,"A2","Saccharomycodaceae",0,0
3,87,"A2","Sapindales",2,8.06419096004193e-05
3,87,"A2","Schizosaccharomycetaceae",0,0
3,87,"A2","Sphaeropleales",0,0
3,87,"A2","Sporidiobolaceae",4,0.000161283819200839
3,87,"A2","Taphrinaceae",3,0.000120962864400629
3,87,"A2","Trichosporonaceae",12,0.000483851457602516
3,87,"A2","Trichostomatia",2,8.06419096004193e-05
3,87,"A2","Trypanosomatida",0,0
3,87,"A2","Ustilaginaceae",0,0
3,87,"A3","Acari",0,0
3,87,"A3","Apiales",0,0
3,87,"A3","Ascaridida",0,0
3,87,"A3","Aspergillaceae",95,0.017472871068604
3,87,"A3","Asterales",0,0
3,87,"A3","Bacillariophyceae",23,0.00423027404818834
3,87,"A3","Chlamydomonadales",0,0
3,87,"A3","Chromulinales",0,0
3,87,"A3","Cladosporiaceae",4,0.000735699834467537
3,87,"A3","Coleoptera",719,0.13224204524554
3,87,"A3","Collembola",0,0
3,87,"A3","Debaryomycetaceae",51,0.0093801728894611
3,87,"A3","Didymellaceae",22,0.00404634908957145
3,87,"A3","Dipodascaceae",1,0.000183924958616884
3,87,"A3","Diptera",29,0.00533382379988964
3,87,"A3","Eimeriorina",0,0
3,87,"A3","Eustigmatales",0,0
3,87,"A3","Fabales",7,0.00128747471031819
3,87,"A3","Haptoria",0,0
3,87,"A3","Herpotrichiellaceae",0,0
3,87,"A3","Hypotrichia",53,0.00974802280669487
3,87,"A3","Lichtheimiaceae",21,0.00386242413095457
3,87,"A3","Malasseziaceae",1,0.000183924958616884
3,87,"A3","Mammalia",2,0.000367849917233769
3,87,"A3","Mucoraceae",2,0.000367849917233769
3,87,"A3","Neogregarinorida",0,0
3,87,"A3","Oligohymenophorea",0,0
3,87,"A3","Opiliones",0,0
3,87,"A3","Peronosporomycetes",0,0
3,87,"A3","Phaeosphaeriaceae",1,0.000183924958616884
3,87,"A3","Phaffomycetaceae",2,0.000367849917233769
3,87,"A3","Pichiaceae",2,0.000367849917233769
3,87,"A3","Poales",20,0.00367849917233769
3,87,"A3","Ranunculales",0,0
3,87,"A3","Rare",3,0.000551774875850653
3,87,"A3","Rhabditida",2,0.000367849917233769
3,87,"A3","Rhizaspididae",0,0
3,87,"A3","Rhizopodaceae",0,0
3,87,"A3","Rhynchogastremataceae",0,0
3,87,"A3","Saccharomycetaceae",3529,0.649071178958985
3,87,"A3","Saccharomycodaceae",832,0.153025565569248
3,87,"A3","Sapindales",6,0.00110354975170131
3,87,"A3","Schizosaccharomycetaceae",3,0.000551774875850653
3,87,"A3","Sphaeropleales",0,0
3,87,"A3","Sporidiobolaceae",0,0
3,87,"A3","Taphrinaceae",1,0.000183924958616884
3,87,"A3","Trichosporonaceae",0,0
3,87,"A3","Trichostomatia",0,0
3,87,"A3","Trypanosomatida",6,0.00110354975170131
3,87,"A3","Ustilaginaceae",0,0
3,87,"A4","Acari",46,0.0114087301587302
3,87,"A4","Apiales",0,0
3,87,"A4","Ascaridida",0,0
3,87,"A4","Aspergillaceae",23,0.00570436507936508
3,87,"A4","Asterales",0,0
3,87,"A4","Bacillariophyceae",0,0
3,87,"A4","Chlamydomonadales",0,0
3,87,"A4","Chromulinales",0,0
3,87,"A4","Cladosporiaceae",1,0.000248015873015873
3,87,"A4","Coleoptera",127,0.0314980158730159
3,87,"A4","Collembola",0,0
3,87,"A4","Debaryomycetaceae",271,0.0672123015873016
3,87,"A4","Didymellaceae",9,0.00223214285714286
3,87,"A4","Dipodascaceae",5,0.00124007936507937
3,87,"A4","Diptera",673,0.166914682539683
3,87,"A4","Eimeriorina",59,0.0146329365079365
3,87,"A4","Eustigmatales",0,0
3,87,"A4","Fabales",1,0.000248015873015873
3,87,"A4","Haptoria",0,0
3,87,"A4","Herpotrichiellaceae",1,0.000248015873015873
3,87,"A4","Hypotrichia",0,0
3,87,"A4","Lichtheimiaceae",3,0.000744047619047619
3,87,"A4","Malasseziaceae",0,0
3,87,"A4","Mammalia",66,0.0163690476190476
3,87,"A4","Mucoraceae",1,0.000248015873015873
3,87,"A4","Neogregarinorida",0,0
3,87,"A4","Oligohymenophorea",0,0
